,PC1
LPS_RRW_ProblemSolving,0.2888801124849575
BEN_RRW_FiguralMemory,0.28386780925220917
VPT_RW_VisualMemory,0.26098406331523727
RWD_5_Punkte_FiguralFluency,0.2603484389259073
RWT_SSF2RW_SemanticFluency_Switch,0.2520065362189868
BKW_1_5_VerbalMemory,0.25113314219954386
TMT_ARW_ProcessingSpeed,-0.23793154671546302
TMT_BA_ConceptShifting,-0.23671387981480438
RWT_SB2RW_SemanticFluency,0.2298931346001634
RWT_PGR2RW_PhonematicFluency_Switch,0.22766062699416373
