<55,>=55
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
3,1
3,1
3,1
3,1
3,1
2,1
1,6
3,1
3,1
3,1
2,2
3,1
3,1
3,1
3,1
3,1
3,1
4,5
4,5
2,2
2,2
4,5
1,6
1,6
3,1
4,5
1,6
2,2
1,6
3,1
3,1
3,1
4,5
4,5
4,5
4,5
4,5
3,1
4,1
1,6
2,2
5,3
5,3
5,3
5,3
5,3
5,3
5,3
5,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,0
0,0
0,0
5,0
0,0
0,0
0,0
0,0
0,0
0,0
6,4
6,4
4,5
5,3
0,0
0,0
4,5
4,5
4,5
0,0
6,4
4,5
5,3
0,0
5,3
5,3
5,3
4,5
4,5
4,5
4,5
4,5
5,3
6,4
