dataset,n_nodes,n_runs,resolution,consensus_threshold,n_consensus_modules_threshold,n_consensus_modules_no_threshold
FC_young,100,100,1.3,0.5,5,5
FC_old,100,100,1.3,0.5,6,6
SC_young,100,100,1.3,0.5,7,6
SC_old,100,100,1.3,0.5,7,6
