dataset,n_nodes,max_phi_norm,k_at_max
FC_<55,100,2.0311542079257796,67
FC_>=55,100,1.4533296320440128,67
SC_<55,100,1.0203791493233598,99
SC_>=55,100,1.0228202693101025,99
